,omp -q -t -s 4096 omp offloading kernel,sycl -q -t -s 4096 sycl kernel,cuda -q -t -s 4096 cuda_kernel
Runtime,346285385.0,529676020.0,532685090.0
HtoD copy time,19639125.0,20648695.0,19759380.0
DtoH copy time,14781705.0,24655335.0,24305860.0
Instructions Executed,70528035868.81174,50216476962.881996,47359983679.06144
IPC,1.0272051282050878,0.6137826617826396,0.5859658119657967
Shared Memory Stores,0.0,0.0,0.0
Shared Memory Loads,0.0,0.0,0.0
Shared Memory Store Bank Conflicts,0.0,0.0,0.0
Shared Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Load Instructions,4295506688.0,2166877952.0,2166877952.0
Global Memory Store Instructions,1431923584.0,722380672.0,722380672.0
Global Memory Load (MB),1905564.0700000082,1663987.7500000119,1663355.0400000133
Global Memory Store (MB),1471663.8800000097,1510945.1400000057,1603145.2000000102
Global Memory Load Throughput (GB/s),134.51430769230728,105.33837118437091,105.24891819291831
Global Memory Store Throughput (GB/s),113.19476923076965,96.24361782661721,99.71456288156286
Global Memory Load Bank Conflicts,214881545.0,1677437073.0,1673787118.0
Global Memory Store Bank Conflicts,53247699.0,721891378.0,721681943.0
L1 Cache Accesses (Bytes),3271117.0500000045,2286503.919999998,2282371.299999988
L1 Cache Hits (%),36.38175702075632,26.63578021977979,26.654959706959268
L1 Cache Throughput (GB/s),279.55955433455415,155.42867032967027,154.92373748473722
L2 Cache Accesses (Bytes),3180022.2900000173,2576939.620000005,2577775.3100000317
L2 Cache Hits (%),61.39107814407813,70.11155189255213,70.10199267399295
L2 Cache Throughput (GB/s),282.15833943833996,200.7448840048842,200.84328815628803
#Divergent Branches,7808.0,0.0,0.0
Warp Stalls - Barrier Not Issued,901060.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,58169.0,935201.0,882613.0
Warp Stalls - Dispatch Stall Not Issued,50658.0,187460.0,8717.0
Warp Stalls - Drain Not Issued,4143.0,1033180.0,1247384.0
Warp Stalls - IMC Miss Not Issued,149606.0,158117.0,154330.0
Warp Stalls - LG Throttle Not Issued,46056.0,147078.0,217614.0
Warp Stalls - Long Scoreboard Not Issued,3800721.0,6946916.0,8439762.0
Warp Stalls - Math Pipe Throttle Not Issued,157771.0,59543.0,28861.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,7309.0,51607.0,79272.0
Warp Stalls - Misc Not Issued,7421.0,110090.0,84786.0
Warp Stalls - No Instructions Not Issued,120342.0,627332.0,718090.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,113811.0,1669352.0,1591779.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,2161.0,0.0,0.0
Warp Stalls - Wait Not Issued,719371.0,2180385.0,2598593.0
Occupancy,318593.4500000143,233994.64000000025,234676.0200000011
