,omp 128 48 224 224 54 54 100,sycl 128 48 224 224 54 54 100,cuda 128 48 224 224 54 54 100
Runtime,1712215390.0,1187555275.0,1114857070.0
HtoD copy time,181222525.0,184015555.0,180452950.0
DtoH copy time,140534915.0,228949185.0,143837280.0
#Threads,256.0,256.0,256.0
#Teams,3200.0,1204224.0,1204224.0
Instructions Executed,608404992316.4895,434202624333.00024,415638528338.00037
IPC,3.164900000000001,3.3300000000000005,3.379999999999997
Shared Memory Stores,0.0,0.0,0.0
Shared Memory Loads,0.0,0.0,0.0
Shared Memory Store Bank Conflicts,0.0,0.0,0.0
Shared Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Load Instructions,7651123200.0,7664025600.0,7651123200.0
Global Memory Store Instructions,963379200.0,963379200.0,963379200.0
Global Memory Load (MB),7773.6300000000165,7724.730000000015,7757.900000000007
Global Memory Store (MB),6543.989999999981,9674.459999999992,10250.199999999986
Global Memory Load Throughput (GB/s),3.850000000000005,5.560299999999997,5.89179999999999
Global Memory Store Throughput (GB/s),64.20989999999996,95.51460000000017,101.27200000000012
Global Memory Load Bank Conflicts,78667276.0,95665367.0,84580078.0
Global Memory Store Bank Conflicts,5102011.0,6924472.0,6106485.0
L1 Cache Accesses (Bytes),31498.980000000018,43914.76999999993,49073.40000000006
L1 Cache Hits (%),67.8976,65.47999999999985,67.31999999999992
L1 Cache Throughput (GB/s),309.05979999999994,433.5577000000001,484.8339999999997
L2 Cache Accesses (Bytes),10261.790000000015,15329.530000000033,16277.239999999942
L2 Cache Hits (%),97.50299999999996,97.74239999999989,97.62119999999996
L2 Cache Throughput (GB/s),100.68660000000004,151.34530000000007,160.81239999999983
#Divergent Branches,3781017600.0,3649536000.0,3643392000.0
Warp Stalls - Barrier Not Issued,810058.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,344014.0,165227.0,149981.0
Warp Stalls - Dispatch Stall Not Issued,159647.0,73150.0,21239.0
Warp Stalls - Drain Not Issued,40.0,5483.0,1602.0
Warp Stalls - IMC Miss Not Issued,15852.0,6558.0,5543.0
Warp Stalls - LG Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Long Scoreboard Not Issued,830396.0,558775.0,450008.0
Warp Stalls - Math Pipe Throttle Not Issued,1409484.0,652025.0,1315709.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,120059.0,43293.0,28260.0
Warp Stalls - Misc Not Issued,17817.0,9428.0,3288.0
Warp Stalls - No Instructions Not Issued,92293.0,50216.0,64026.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,420170.0,175867.0,145787.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,304.0,0.0,0.0
Warp Stalls - Wait Not Issued,1648722.0,669887.0,586625.0
Occupancy,4997.849999999995,5640.8499999999885,6814.10000000001
