,result.raw 1000000
Runtime,9771839519.0
SALU Instructions per wave,33.32
VALU Instructions per wave,0.0
IPC,0.32
L1 Requests per wave,73.87
L1 Hit Rate,85.77
L2 Requests per wave,8.47
L2 Hit Rate,52.38
Wavefront Occupancy (% of peak),544.6
Dependency Wait Cycles per wave,4254.54
Issue Wait Cycles per wave,1402.84
Grid Size,262144.0
#Threads,256.0
Shared Memory Allocated,0.0
Shared Memory Instructions per wave,0.0
Shared Memory Bank Conflicts (%),0.0
Register Spill Instructions per wave,0.0
Global Memory Instructions per wave,1.92
Global Memory Read Instructions per wave,0.92
Global Memory Write Instructions per wave,1.0
Coalesced Instructions (% of peak),41.63
Global Atomic Operations per wave,0.0
SALU Instructions,136478.72
VALU Instructions,0.0
L1 Requests,302571.52
L2 Requests,34693.12
Dependency Wait Cycles,17426595.84
Issue Wait Cycles,5746032.64
Shared Memory Instructions,0.0
Register Spill Instructions,0.0
Global Memory Instructions,7864.32
Global Memory Read Instructions,3768.32
Global Memory Write Instructions,4096.0
Global Atomic Operations,0.0
