,omp -itmax 6 omp offloading kernel,sycl -itmax 6 sycl kernel,hip -itmax 6 hip_kernel
Runtime,64548353.0,204901990.0,163649772.0
SALU Instructions per wave,48409.62,41572.0,67084.33
VALU Instructions per wave,0.0,0.0,0.0
IPC,0.84,0.76,0.77
L1 Requests per wave,531801.78,2096.0,2096.0
L1 Hit Rate,9.26,0.35,0.37
L2 Requests per wave,120439.79,523.75,523.12
L2 Hit Rate,99.98,86.97,88.56
Wavefront Occupancy (% of peak),1381.13,312.99,310.68
Dependency Wait Cycles per wave,3592993.7,1309981.23,726937.0
Issue Wait Cycles per wave,3906388.07,710953.05,568569.23
Grid Size,122880.0,33792.0,33792.0
#Threads,256.0,256.0,256.0
Shared Memory Allocated,512.0,5120.0,5120.0
Shared Memory Instructions per wave,36470.52,29500.0,25566.67
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.0
Global Memory Instructions per wave,33237.61,119.0,119.0
Global Memory Read Instructions per wave,33167.34,118.0,118.0
Global Memory Write Instructions per wave,70.27,1.0,1.0
Coalesced Instructions (% of peak),100.0,90.84,90.84
Global Atomic Operations per wave,0.0,0.0,0.0
Global Read Bytes per wave ,1099.08,3336.9,2807.14
Global Write/Atomic Bytes per wave,294.76,170.67,853.33
SALU Instructions,92946470.4,21950016.0,35420526.24
VALU Instructions,0.0,0.0,0.0
L1 Requests,1021059417.6,1106688.0,1106688.0
L2 Requests,231244396.79999998,276540.0,276207.36
Dependency Wait Cycles,6898547904.0,691670089.4399999,383822736.0
Issue Wait Cycles,7500265094.4,375383210.40000004,300204553.44
Shared Memory Instructions,70023398.39999999,15576000.0,13499201.76
Register Spill Instructions,0.0,0.0,0.0
Global Memory Instructions,63816211.2,62832.0,62832.0
Global Memory Read Instructions,63681292.8,62304.0,62304.0
Global Memory Write Instructions,134918.4,528.0,528.0
Global Atomic Operations,0.0,0.0,0.0
Global Read Bytes ,2110233.5999999996,1761883.2,1482169.92
Global Write/Atomic Bytes,565939.2,90113.76,450558.24000000005
