,omp 255 8 100 2,sycl 255 8 100 2,cuda 255 8 100 2
Runtime,250926570.0,236236545.0,423106290.0
HtoD copy time,94595530.0,93841215.0,198176390.0
DtoH copy time,22889836090.0,27154785.0,27158495.0
#Threads,256.0,256.0,256.0
#Teams,255.0,255.0,255.0
Instructions Executed,32625664524.00007,32535006739.78003,33148400575.99993
IPC,1.2399999999999978,1.397800000000002,0.7600000000000002
Shared Memory Stores,1469434400.0,1468210400.0,1468210400.0
Shared Memory Loads,2726705600.0,2726297600.0,2726297600.0
Shared Memory Store Bank Conflicts,0.0,0.0,17978349.0
Shared Memory Load Bank Conflicts,464856399.0,576839473.0,324103002.0
Global Memory Load Instructions,419838400.0,419634500.0,419838400.0
Global Memory Store Instructions,1272405400.0,1260947600.0,1261559300.0
Global Memory Load (MB),77296.40000000002,78411.77999999998,66119.60999999997
Global Memory Store (MB),65658.29000000001,56141.00999999999,49374.65999999998
Global Memory Load Throughput (GB/s),214.37569999999997,229.0883,121.34369999999997
Global Memory Store Throughput (GB/s),182.0983,164.0217,90.61290000000004
Global Memory Load Bank Conflicts,130202370.0,128759039.0,67873899.0
Global Memory Store Bank Conflicts,1455869158.0,919990308.0,1093119285.0
L1 Cache Accesses (Bytes),99589.63999999975,94733.41999999988,51869.12000000008
L1 Cache Hits (%),68.39240000000004,66.07989999999994,69.46000000000002
L1 Cache Throughput (GB/s),993.3063999999998,945.0442000000002,516.3912000000001
L2 Cache Accesses (Bytes),366.6499999999993,95456.03999999986,52065.61999999995
L2 Cache Hits (%),78.89779999999992,75.9504999999999,76.59960000000012
L2 Cache Throughput (GB/s),1.0165000000000004,952.2503999999999,518.3462000000001
#Divergent Branches,6138300.0,767400.0,197184300.0
Warp Stalls - Barrier Not Issued,630243.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,41611.0,105590.0,333507.0
Warp Stalls - Dispatch Stall Not Issued,6067.0,3454.0,3758.0
Warp Stalls - Drain Not Issued,63.0,134.0,310.0
Warp Stalls - IMC Miss Not Issued,2774.0,168.0,3275.0
Warp Stalls - LG Throttle Not Issued,636151.0,235716.0,52183.0
Warp Stalls - Long Scoreboard Not Issued,1370822.0,1441629.0,3895811.0
Warp Stalls - Math Pipe Throttle Not Issued,28769.0,20879.0,22895.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,81366.0,260282.0,20291.0
Warp Stalls - Misc Not Issued,2159.0,4732.0,1830.0
Warp Stalls - No Instructions Not Issued,8909.0,9759.0,70213.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,448359.0,502821.0,969957.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,2344.0,379.0,0.0
Warp Stalls - Wait Not Issued,339272.0,374826.0,1731638.0
Occupancy,3993.8999999999996,3987.840000000001,1240.9900000000007
