,omp 100,sycl 100,cuda 100
Runtime,231944670.0,337128705.0,475908600.0
HtoD copy time,1573127215.0,974425925.0,341218270.0
DtoH copy time,9665400.0,16583540.0,8596725.0
Instructions Executed,32147765973.13013,13023130741.110031,13335041201.780357
IPC,1.2605136363636298,0.5186863636363703,0.5462636363636276
Shared Memory Stores,1757593600.0,550502400.0,511180800.0
Shared Memory Loads,1415577600.0,550502400.0,511180800.0
Shared Memory Store Bank Conflicts,472822313.0,564571180.0,484482973.0
Shared Memory Load Bank Conflicts,554441186.0,621704169.0,548288408.0
Global Memory Load Instructions,602931200.0,602931200.0,602931200.0
Global Memory Store Instructions,576716800.0,576716800.0,576716800.0
Global Memory Load (MB),855547.2000000416,916113.9900000466,917970.1600000461
Global Memory Store (MB),802738.1999999888,854428.6499999963,855545.5299999941
Global Memory Load Throughput (GB/s),353.7999818181822,381.3304227272728,382.1741181818181
Global Memory Store Throughput (GB/s),332.7687681818182,356.3607454545461,356.8719909090902
Global Memory Load Bank Conflicts,148543562.0,96363167.0,91499620.0
Global Memory Store Bank Conflicts,33014783.0,38289221.0,37225212.0
L1 Cache Accesses (Bytes),1694392.3600000609,1811935.410000073,1814985.3500000748
L1 Cache Hits (%),41.16354545454554,35.64981818181816,35.84688636363645
L1 Cache Throughput (GB/s),701.5433454545437,754.9720045454545,756.3583409090912
L2 Cache Accesses (Bytes),1694636.6600000567,1812047.5000000738,1815084.5800000702
L2 Cache Hits (%),49.69114545454658,49.648563636363974,49.645522727273445
L2 Cache Throughput (GB/s),701.6422636363635,755.0223500000004,756.4029090909072
#Divergent Branches,0.0,0.0,0.0
Warp Stalls - Barrier Not Issued,588427.0,113349.0,116057.0
Warp Stalls - Branch Resolving Not Issued,54879.0,16811.0,15187.0
Warp Stalls - Dispatch Stall Not Issued,14776.0,5081.0,3055.0
Warp Stalls - Drain Not Issued,3092.0,265766.0,276543.0
Warp Stalls - IMC Miss Not Issued,73695.0,34533.0,45057.0
Warp Stalls - LG Throttle Not Issued,41330.0,1135727.0,1241115.0
Warp Stalls - Long Scoreboard Not Issued,4752279.0,4294855.0,4738061.0
Warp Stalls - Math Pipe Throttle Not Issued,76939.0,22281.0,30437.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,263299.0,353552.0,381342.0
Warp Stalls - Misc Not Issued,2704.0,1187.0,960.0
Warp Stalls - No Instructions Not Issued,70190.0,31471.0,40716.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,177056.0,156421.0,146381.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,7589.0,439.0,1390.0
Warp Stalls - Wait Not Issued,400398.0,97197.0,105656.0
Occupancy,139250.66999999966,192970.89999999976,193097.49999999953
