,omp 25,sycl 25,cuda 25
Runtime,15191695350.0,87770640655.0,100026678500.0
HtoD copy time,1447675.0,1725270.0,1896710.0
DtoH copy time,121055.0,130790.0,132010.0
Instructions Executed,873442585976.2013,626525417925.4314,762188800378.3304
IPC,1.5048,1.3017200000000002,1.5133199999999998
Shared Memory Stores,6471040000.0,4857241600.0,6980812800.0
Shared Memory Loads,105545305600.0,61289856000.0,102341606400.0
Shared Memory Store Bank Conflicts,4858634987.0,9565452393.0,4560558725.0
Shared Memory Load Bank Conflicts,188400648678.0,29048998739.0,187905035453.0
Global Memory Load Instructions,61245849600.0,57258240000.0,59774976000.0
Global Memory Store Instructions,1740800.0,288000.0,384000.0
Global Memory Load (MB),36043.710000000014,31481.41000000006,26284.420000000224
Global Memory Store (MB),28969.63999999992,30566.639999999872,29477.179999999964
Global Memory Load Throughput (GB/s),36.66276000000008,86.10716,63.232520000000115
Global Memory Store Throughput (GB/s),114.00119999999998,116.9791999999999,116.08731999999995
Global Memory Load Bank Conflicts,637540481626.0,611271017545.0,636937538160.0
Global Memory Store Bank Conflicts,15837491.0,114473412.0,26808.0
L1 Cache Accesses (Bytes),94592.69000000008,127593.52999999984,95298.18000000023
L1 Cache Hits (%),65.70911999999991,59.46164000000001,39.39732000000001
L1 Cache Throughput (GB/s),367.29276,393.60039999999896,375.0617200000001
L2 Cache Accesses (Bytes),62530.6899999999,83046.86000000004,60867.620000000024
L2 Cache Hits (%),98.99328000000004,98.7361199999999,99.93472000000003
L2 Cache Throughput (GB/s),241.36007999999995,219.52244,238.14668000000006
#Divergent Branches,104883200.0,55705600.0,104857600.0
Warp Stalls - Barrier Not Issued,25227325.0,13951159.0,28314838.0
Warp Stalls - Branch Resolving Not Issued,1388789.0,794994.0,575090.0
Warp Stalls - Dispatch Stall Not Issued,56296.0,34671.0,77807.0
Warp Stalls - Drain Not Issued,84.0,164.0,254.0
Warp Stalls - IMC Miss Not Issued,6062.0,3965.0,7353.0
Warp Stalls - LG Throttle Not Issued,48831605.0,48336632.0,77744712.0
Warp Stalls - Long Scoreboard Not Issued,43620354.0,43131707.0,13564962.0
Warp Stalls - Math Pipe Throttle Not Issued,1261702.0,890232.0,1241152.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,29187686.0,10455055.0,28750180.0
Warp Stalls - Misc Not Issued,39933.0,16393.0,24901.0
Warp Stalls - No Instructions Not Issued,780330.0,485479.0,256075.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,26352406.0,14942926.0,29405419.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,9271.0,4822.0,31553.0
Warp Stalls - Wait Not Issued,13155943.0,10931690.0,8548720.0
Occupancy,9530.15000000001,8555.259999999998,10621.190000000006
