,omp 3 1000,sycl 3 1000,cuda 3 1000
Runtime,210184205.0,415773500.0,198551465.0
HtoD copy time,5135655.0,5507295.0,5079470.0
DtoH copy time,117045.0,117905.0,117715.0
#Threads,256.0,,256.0
#Teams,288.0,,288.0
Instructions Executed,13198231696.639765,13206146603.649765,12336669988.809872
IPC,0.6499900099899978,0.6499999999999878,0.643166833166822
Shared Memory Stores,0.0,0.0,0.0
Shared Memory Loads,0.0,0.0,0.0
Shared Memory Store Bank Conflicts,0.0,0.0,0.0
Shared Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Load Instructions,890233344.0,890233344.0,592720128.0
Global Memory Store Instructions,2306304.0,2306304.0,2306304.0
Global Memory Load (MB),220752.66999999972,221663.50999999949,230101.4699999994
Global Memory Store (MB),10768.339999999993,10893.150000000032,10776.020000000051
Global Memory Load Throughput (GB/s),181.27334665334666,182.16197802197792,190.5216183816185
Global Memory Store Throughput (GB/s),8.84248751248751,8.951868131868117,8.922377622377619
Global Memory Load Bank Conflicts,1854240684.0,1852869960.0,442494920.0
Global Memory Store Bank Conflicts,1898953.0,2095547.0,2006434.0
L1 Cache Accesses (Bytes),622493.6099999936,622520.2999999973,322962.35999999585
L1 Cache Hits (%),52.28562437562438,52.31583416583427,11.077552447552451
L1 Cache Throughput (GB/s),2.8583916083915857,2.8707792207792133,1.5544355644355343
L2 Cache Accesses (Bytes),321638.17999999825,321430.0999999979,307423.069999999
L2 Cache Hits (%),87.74063936063938,87.7006093906096,87.2457342657342
L2 Cache Throughput (GB/s),1.476733266733283,1.482317682317695,1.4799400599400743
#Divergent Branches,28761733.0,28761733.0,28761733.0
Warp Stalls - Barrier Not Issued,32622.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,52515.0,105400.0,101073.0
Warp Stalls - Dispatch Stall Not Issued,930.0,1877.0,1459.0
Warp Stalls - Drain Not Issued,184.0,7524.0,7200.0
Warp Stalls - IMC Miss Not Issued,43944.0,9131.0,38861.0
Warp Stalls - LG Throttle Not Issued,363466.0,727776.0,520677.0
Warp Stalls - Long Scoreboard Not Issued,3044852.0,6163481.0,6122543.0
Warp Stalls - Math Pipe Throttle Not Issued,4387.0,9428.0,9336.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,4.0,2.0,137.0
Warp Stalls - Misc Not Issued,531.0,1405.0,979.0
Warp Stalls - No Instructions Not Issued,25522.0,48072.0,39285.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,28129.0,58119.0,57930.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Wait Not Issued,266110.0,511008.0,482338.0
Occupancy,45188.91000000013,44922.96000000004,44946.570000000145
