,omp 1 1,sycl 1 1,cuda 1 1
Runtime,71098590.0,234544060.0,241779560.0
HtoD copy time,2625.0,19970.0,19200.0
DtoH copy time,21620.0,23815.0,20955.0
#Threads,256.0,,
#Teams,3200.0,,
Instructions Executed,14780918997.460001,14548136006.500002,15173554497.59
IPC,2.1149999999999998,2.125,2.1475
Shared Memory Stores,7416288.0,0.0,0.0
Shared Memory Loads,3400930.0,0.0,0.0
Shared Memory Store Bank Conflicts,0.0,0.0,0.0
Shared Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Load Instructions,0.0,0.0,0.0
Global Memory Store Instructions,52.0,52.0,52.0
Global Memory Load (MB),294.65999999999997,1684.0,1131.69
Global Memory Store (MB),0.0,0.0,0.0
Global Memory Load Throughput (GB/s),59.89,405.10249999999996,274.2175
Global Memory Store Throughput (GB/s),0.0,0.0,0.0
Global Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Store Bank Conflicts,16.0,10.0,7.0
L1 Cache Accesses (Bytes),1936.0400000000002,1943.98,1936.0200000000002
L1 Cache Hits (%),76.92,76.92,76.92
L1 Cache Throughput (GB/s),68.01,69.995,68.00500000000001
L2 Cache Accesses (Bytes),846.76,1055.35,597.5899999999999
L2 Cache Hits (%),134.55,632.4575,816.8199999999999
L2 Cache Throughput (GB/s),133.53,242.5575,125.045
#Divergent Branches,7.0,4.0,4.0
Warp Stalls - Barrier Not Issued,12725.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,4440.0,5718.0,2523.0
Warp Stalls - Dispatch Stall Not Issued,204.0,192.0,233.0
Warp Stalls - Drain Not Issued,1.0,9.0,6.0
Warp Stalls - IMC Miss Not Issued,105.0,138.0,81.0
Warp Stalls - LG Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Long Scoreboard Not Issued,181.0,0.0,0.0
Warp Stalls - Math Pipe Throttle Not Issued,642263.0,673286.0,687305.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,5.0,4.0,13.0
Warp Stalls - Misc Not Issued,14.0,2.0,3.0
Warp Stalls - No Instructions Not Issued,4600.0,1858.0,2994.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,219.0,2718.0,61.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Wait Not Issued,171361.0,101003.0,102128.0
Occupancy,245.79999999999998,386.14000000000004,387.6
