,omp 1920 1080 256 256 512 100,sycl 1920 1080 256 256 512 100,cuda 1920 1080 256 256 512 100
Runtime,8884780260.0,378864970.0,365720135.0
HtoD copy time,1933593690.0,1985559070.0,1992362975.0
DtoH copy time,81635160.0,121589920.0,85539720.0
Instructions Executed,627397632407.352,30472602294.22009,32219956022.569973
IPC,0.6789166666666657,1.1570333333333347,1.3709499999999941
Shared Memory Stores,479232000.0,0.0,0.0
Shared Memory Loads,1671168000.0,0.0,0.0
Shared Memory Store Bank Conflicts,6374692.0,0.0,0.0
Shared Memory Load Bank Conflicts,90749035.0,0.0,0.0
Global Memory Load Instructions,0.0,1572864000.0,1572864000.0
Global Memory Store Instructions,0.0,629145600.0,629145600.0
Global Memory Load (MB),97287.3900000005,489743.4800000001,503331.81000000006
Global Memory Store (MB),234626.49000000258,143322.02000000034,148197.8900000006
Global Memory Load Throughput (GB/s),159.67003333333338,532.4019333333327,555.0398833333333
Global Memory Store Throughput (GB/s),385.08203333333336,160.4332000000002,168.76583333333318
Global Memory Load Bank Conflicts,6615244771.0,2457310982.0,2394115849.0
Global Memory Store Bank Conflicts,943466421.0,67688463.0,83344793.0
L1 Cache Accesses (Bytes),10792.239999999942,257697.64000000016,175764.27
L1 Cache Hits (%),48.040666666666624,43.858100000000036,42.081099999999985
L1 Cache Throughput (GB/s),1.0820666666666527,138.1210666666663,1.5654499999999951
L2 Cache Accesses (Bytes),407446.31999999983,742631.2600000004,677936.5000000007
L2 Cache Hits (%),76.1538,34.36276666666669,35.665800000000004
L2 Cache Throughput (GB/s),668.7058000000003,817.0248999999993,698.7054666666676
#Divergent Branches,54681600.0,0.0,0.0
Warp Stalls - Barrier Not Issued,13030063.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,1632876.0,24283.0,22165.0
Warp Stalls - Dispatch Stall Not Issued,5534.0,12410.0,7441.0
Warp Stalls - Drain Not Issued,5122.0,10840.0,36869.0
Warp Stalls - IMC Miss Not Issued,9920.0,16140.0,15361.0
Warp Stalls - LG Throttle Not Issued,669338.0,36170.0,1132829.0
Warp Stalls - Long Scoreboard Not Issued,96410892.0,9604359.0,5414791.0
Warp Stalls - Math Pipe Throttle Not Issued,275726.0,65270.0,61139.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,2427.0,5376.0,19652.0
Warp Stalls - Misc Not Issued,2064.0,2831.0,2759.0
Warp Stalls - No Instructions Not Issued,2886013.0,21412.0,20368.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,644371.0,79491.0,103162.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,205.0,0.0,0.0
Warp Stalls - Wait Not Issued,71248100.0,318279.0,270574.0
Occupancy,22076.20999999997,48089.03999999997,47271.57000000003
